Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
10,9/05/2019,4,4,07:05,19:00,11h 55m,2,0,15554
1,9/04/2019,2,2,05:55,08:35,2h 40m,0,0,3971
7,3/05/2019,1,1,15:00,16:25,1h 25m,0,0,3100
10,6/05/2019,3,3,20:00,10:05 07 May,14h 5m,2,1,9663
7,1/03/2019,4,4,23:00,19:15 02 Mar,20h 15m,2,0,27430
3,12/05/2019,0,0,05:15,07:40,2h 25m,0,0,3540
7,21/05/2019,3,3,12:00,11:10 22 May,23h 10m,1,0,10676
10,12/06/2019,3,3,14:05,08:15 13 Jun,18h 10m,2,0,13044
10,6/05/2019,3,3,20:00,12:00 07 May,16h,2,0,14388
3,24/06/2019,2,2,04:00,06:50,2h 50m,0,0,3943
3,3/06/2019,0,0,14:45,17:05,2h 20m,0,0,3597
7,21/03/2019,2,2,11:50,19:50,8h,2,0,5932
10,15/06/2019,4,4,11:30,04:25 16 Jun,16h 55m,2,1,10262
5,12/05/2019,4,4,14:40,17:50,3h 10m,0,0,6216
3,15/06/2019,3,3,20:25,23:10,2h 45m,0,0,4804
8,21/05/2019,4,4,11:30,01:30 22 May,14h,2,0,14067
10,18/05/2019,4,4,19:10,19:00 19 May,23h 50m,1,0,15129
10,6/06/2019,4,4,06:45,04:25 07 Jun,21h 40m,1,0,13376
7,27/06/2019,4,4,22:00,19:15 28 Jun,21h 15m,1,0,10441
10,24/05/2019,2,2,06:00,08:45,2h 45m,0,1,4030
10,3/03/2019,4,4,08:00,18:50,10h 50m,2,0,17024
8,9/04/2019,4,4,17:30,01:30 10 Apr,8h,2,0,13017
4,6/06/2019,3,3,23:30,07:45 07 Jun,8h 15m,2,0,6686
3,15/06/2019,4,4,02:00,07:25,5h 25m,2,0,5636
3,9/06/2019,4,4,07:35,16:10,8h 35m,2,0,6442
8,21/05/2019,4,4,13:05,00:55 22 May,11h 50m,2,0,9486
10,21/05/2019,3,3,20:00,23:35 22 May,27h 35m,2,1,10844
10,3/06/2019,4,4,20:00,04:25 04 Jun,8h 25m,1,1,15318
7,3/04/2019,4,4,12:30,09:25 04 Apr,20h 55m,2,0,5117
3,24/06/2019,4,4,15:10,20:00,4h 50m,2,0,6147
8,9/06/2019,4,4,12:50,21:00,8h 10m,2,0,7005
1,3/04/2019,3,3,22:20,00:40 04 Apr,2h 20m,0,0,3873
10,21/03/2019,4,4,18:25,18:50 22 Mar,24h 25m,1,1,9270
4,27/06/2019,2,2,11:40,14:30,2h 50m,0,0,3898
10,12/05/2019,3,3,08:25,20:45,12h 20m,2,0,14781
10,24/05/2019,3,3,20:00,08:15 25 May,12h 15m,2,1,8586
7,9/05/2019,3,3,08:20,07:55 10 May,23h 35m,1,0,10697
10,27/06/2019,4,4,20:00,12:35 28 Jun,16h 35m,1,0,14300
3,03/03/2019,2,2,18:55,21:45,2h 50m,0,0,8855
10,12/05/2019,3,3,16:30,18:15 13 May,25h 45m,2,1,10844
10,6/03/2019,4,4,02:15,04:25 07 Mar,26h 10m,2,0,17024
10,1/05/2019,3,3,09:35,14:25 02 May,28h 50m,2,1,9314
3,24/03/2019,2,2,00:40,03:25,2h 45m,0,0,4777
7,9/06/2019,3,3,12:00,13:15 10 Jun,25h 15m,2,0,7662
3,9/05/2019,4,4,06:50,16:10,9h 20m,2,0,6442
1,12/06/2019,4,4,08:45,13:15,4h 30m,2,0,5264
10,27/05/2019,4,4,13:00,04:25 28 May,15h 25m,2,1,12898
7,3/03/2019,1,1,13:55,15:25,1h 30m,0,0,6092
1,21/05/2019,2,2,05:55,08:35,2h 40m,0,0,3311
10,27/03/2019,4,4,19:15,04:25 28 Mar,9h 10m,2,1,6540
3,27/05/2019,2,2,01:30,04:15,2h 45m,0,0,3419
10,3/04/2019,4,4,14:00,12:35 04 Apr,22h 35m,2,1,5177
7,18/04/2019,4,4,18:05,21:10,3h 5m,0,0,8246
10,9/06/2019,3,3,09:35,21:05,11h 30m,2,0,14676
8,27/06/2019,4,4,11:30,21:00,9h 30m,2,0,13587
10,6/05/2019,3,3,21:10,09:20 07 May,12h 10m,2,1,9663
10,12/06/2019,3,3,16:30,10:05 13 Jun,17h 35m,2,0,13044
3,3/04/2019,4,4,20:25,01:30 04 Apr,5h 5m,2,0,5073
5,21/05/2019,3,3,17:00,18:50 22 May,25h 50m,2,0,9345
10,6/05/2019,3,3,14:05,10:05 07 May,20h,2,1,9663
8,21/05/2019,4,4,08:00,21:00,13h,2,0,14277
10,1/06/2019,4,4,10:00,04:25 02 Jun,18h 25m,2,1,10262
10,27/03/2019,1,1,19:35,21:05,1h 30m,0,0,5678
8,15/05/2019,4,4,16:00,01:30 16 May,9h 30m,2,0,13727
10,6/05/2019,3,3,20:00,12:00 07 May,16h,2,1,9663
3,12/05/2019,0,0,14:45,17:05,2h 20m,0,0,3858
1,24/06/2019,4,4,08:45,13:15,4h 30m,2,0,4812
3,27/06/2019,4,4,21:50,03:35 28 Jun,5h 45m,2,0,5775
10,6/06/2019,3,3,09:35,09:45 07 Jun,24h 10m,2,1,10539
3,3/06/2019,3,3,15:30,18:05,2h 35m,0,0,4804
2,12/06/2019,2,2,11:10,13:55,2h 45m,0,0,3383
3,03/03/2019,2,2,12:10,17:05,4h 55m,2,0,8738
7,27/03/2019,4,4,05:15,06:50 28 Mar,25h 35m,2,0,7165
3,24/06/2019,4,4,16:10,22:30,6h 20m,2,0,6412
10,27/06/2019,2,2,18:55,22:00,3h 5m,0,0,8016
10,12/03/2019,2,2,20:35,15:15 13 Mar,18h 40m,2,1,11087
1,27/06/2019,0,0,09:45,12:00,2h 15m,0,2,3543
10,12/06/2019,3,3,16:30,04:40 13 Jun,12h 10m,2,0,12471
10,24/06/2019,4,4,09:00,04:25 25 Jun,19h 25m,2,1,10262
7,18/03/2019,2,2,13:20,16:10,2h 50m,0,0,4441
8,27/03/2019,4,4,07:05,15:30,8h 25m,2,0,12537
4,24/03/2019,3,3,22:25,07:40 25 Mar,9h 15m,2,0,10091
7,3/06/2019,2,2,21:05,23:55,2h 50m,0,0,6961
3,24/04/2019,4,4,05:35,08:50,3h 15m,0,0,5013
7,18/05/2019,4,4,05:10,08:00,2h 50m,0,0,6934
8,3/06/2019,4,4,06:40,19:00,12h 20m,2,0,10877
10,18/04/2019,2,2,15:15,18:10,2h 55m,0,0,7229
3,27/03/2019,4,4,16:00,01:35 28 Mar,9h 35m,2,0,7048
5,27/06/2019,2,2,17:00,19:35,2h 35m,0,0,4878
10,21/05/2019,3,3,14:05,23:35,9h 30m,2,1,10844
10,18/05/2019,4,4,23:05,04:25 20 May,29h 20m,1,0,15129
3,12/05/2019,2,2,00:30,03:25,2h 55m,0,0,3943
1,6/06/2019,4,4,06:05,11:20,5h 15m,2,0,5583
8,6/06/2019,4,4,07:05,16:10,9h 5m,2,0,9646
8,3/06/2019,4,4,08:30,19:15,10h 45m,2,0,7677
3,1/06/2019,4,4,05:10,10:05,4h 55m,2,0,6842
10,24/06/2019,1,1,08:45,10:15,1h 30m,0,1,4995
5,9/06/2019,3,3,07:10,18:50,11h 40m,2,0,9555
3,1/06/2019,2,2,01:30,04:15,2h 45m,0,0,4077
10,12/05/2019,2,2,15:15,18:10,2h 55m,0,0,7229
8,9/06/2019,4,4,09:00,19:00,10h,2,0,12192
7,12/04/2019,2,2,10:00,12:45,2h 45m,0,0,5911
7,12/06/2019,4,4,09:00,19:15,10h 15m,2,0,8372
10,18/03/2019,1,1,07:10,08:35,1h 25m,0,1,4995
8,9/05/2019,4,4,10:00,19:15,9h 15m,2,0,14323
10,9/06/2019,4,4,05:30,04:25 10 Jun,22h 55m,1,0,13014
7,6/06/2019,4,4,14:25,19:15 07 Jun,28h 50m,1,0,13591
10,3/03/2019,4,4,05:25,18:50 04 Mar,37h 25m,1,0,18799
3,27/04/2019,2,2,23:30,02:20 28 Apr,2h 50m,0,0,3943
1,21/05/2019,1,1,05:45,07:15,1h 30m,0,2,1965
10,27/05/2019,1,1,10:20,11:50,1h 30m,0,1,4995
7,24/03/2019,3,3,16:50,18:30 25 Mar,25h 40m,2,0,14641
7,12/04/2019,3,3,20:45,23:20,2h 35m,0,0,4460
7,18/05/2019,4,4,13:00,19:15,6h 15m,2,0,10191
10,9/03/2019,4,4,02:15,19:45,17h 30m,2,1,13843
3,1/05/2019,4,4,21:50,03:35 02 May,5h 45m,2,0,6349
2,1/05/2019,3,3,10:20,12:55,2h 35m,0,0,4409
10,6/03/2019,4,4,18:15,19:45 07 Mar,25h 30m,2,0,17024
8,18/05/2019,4,4,07:05,21:00,13h 55m,2,0,13727
3,15/03/2019,2,2,18:25,21:20,2h 55m,0,0,8855
8,24/06/2019,4,4,08:45,19:00,10h 15m,2,0,12524
10,18/03/2019,2,2,11:40,20:20,8h 40m,2,0,13555
10,6/06/2019,3,3,06:30,12:00,5h 30m,2,1,10844
8,9/06/2019,4,4,09:00,21:00,12h,2,0,13587
1,12/06/2019,0,0,09:45,12:00,2h 15m,0,2,3543
5,18/03/2019,0,0,07:05,09:20,2h 15m,0,0,4842
3,24/04/2019,2,2,23:30,02:20 25 Apr,2h 50m,0,0,3943
10,9/06/2019,4,4,19:15,04:25 10 Jun,9h 10m,2,1,10577
3,15/05/2019,4,4,10:35,21:00,10h 25m,2,0,6979
5,27/06/2019,0,0,17:45,20:05,2h 20m,0,0,11982
1,6/06/2019,4,4,08:45,13:15,4h 30m,2,0,5264
5,3/03/2019,4,4,06:00,09:10,3h 10m,0,0,8001
7,1/06/2019,4,4,19:45,19:15 02 Jun,23h 30m,1,0,10651
10,24/05/2019,3,3,16:30,19:50 25 May,27h 20m,2,1,10844
8,27/03/2019,4,4,09:45,22:20,12h 35m,2,0,6601
7,21/03/2019,4,4,19:00,19:15 22 Mar,24h 15m,2,0,6587
1,21/03/2019,1,1,13:10,14:30,1h 20m,0,0,3173
7,9/05/2019,2,2,10:00,12:45,2h 45m,0,0,5228
10,21/06/2019,2,2,07:10,10:10,3h,0,1,5769
10,6/06/2019,4,4,08:00,19:00,11h,2,0,14714
10,3/06/2019,4,4,05:30,19:00,13h 30m,1,0,13014
3,3/06/2019,2,2,22:10,01:00 04 Jun,2h 50m,0,0,3359
4,03/03/2019,2,2,20:55,23:50,2h 55m,0,0,6722
3,18/03/2019,3,3,09:35,12:20,2h 45m,0,0,4462
3,9/03/2019,4,4,04:55,16:10,11h 15m,2,0,6171
7,21/05/2019,3,3,05:50,20:25,14h 35m,1,0,12303
8,21/03/2019,4,4,11:40,01:35 22 Mar,13h 55m,2,0,7695
3,24/06/2019,4,4,11:25,01:30 25 Jun,14h 5m,2,0,5684
7,12/06/2019,3,3,16:50,07:55 13 Jun,15h 5m,2,0,8366
7,1/03/2019,0,0,11:40,13:55,2h 15m,0,0,19630
10,06/03/2019,2,2,14:05,05:05 07 Mar,15h,2,1,13502
10,1/05/2019,3,3,21:10,10:05 02 May,12h 55m,2,0,14781
8,12/06/2019,4,4,07:10,16:10,9h,2,0,6513
7,1/06/2019,4,4,07:00,19:15,12h 15m,2,0,9929
8,6/06/2019,4,4,17:50,01:30 07 Jun,7h 40m,1,0,18275
7,9/04/2019,4,4,06:05,09:25 10 Apr,27h 20m,2,0,4487
3,15/03/2019,1,1,21:20,22:45,1h 25m,0,0,2754
7,27/03/2019,1,1,06:20,07:40,1h 20m,0,0,2575
1,12/06/2019,3,3,15:55,21:25,5h 30m,2,0,8224
7,9/03/2019,4,4,20:30,08:15 10 Mar,11h 45m,2,0,8991
3,24/06/2019,4,4,05:35,08:50,3h 15m,0,0,5000
10,12/06/2019,3,3,18:55,19:50 13 Jun,24h 55m,2,1,8529
7,3/03/2019,4,4,06:05,09:25 04 Mar,27h 20m,2,0,14042
10,24/05/2019,2,2,11:10,14:05,2h 55m,0,1,4030
10,6/06/2019,3,3,18:55,12:00 07 Jun,17h 5m,2,1,10844
3,6/05/2019,3,3,21:25,00:05 07 May,2h 40m,0,0,4804
8,27/05/2019,4,4,17:30,01:30 28 May,8h,2,1,7308
3,12/05/2019,2,2,16:55,19:55,3h,0,0,4823
10,24/06/2019,4,4,09:00,12:35 25 Jun,27h 35m,2,1,10262
10,27/05/2019,4,4,20:55,04:25 28 May,7h 30m,2,1,12898
7,12/03/2019,2,2,17:25,16:20 13 Mar,22h 55m,1,0,12778
3,3/03/2019,4,4,04:45,13:20,8h 35m,2,0,14871
7,21/03/2019,4,4,13:20,19:15 22 Mar,29h 55m,1,0,8708
10,6/06/2019,3,3,20:00,18:15 07 Jun,22h 15m,2,1,10844
1,6/03/2019,1,1,05:45,07:05,1h 20m,0,0,4129
3,18/05/2019,3,3,21:25,00:05 19 May,2h 40m,0,0,4804
10,6/05/2019,2,2,08:20,11:20,3h,0,0,7229
10,21/03/2019,2,2,07:00,19:10,12h 10m,2,1,7832
1,18/03/2019,0,0,09:30,12:05,2h 35m,0,0,3859
8,6/06/2019,4,4,07:30,19:15,11h 45m,2,0,9001
5,9/05/2019,2,2,17:00,19:35,2h 35m,0,0,4878
3,3/05/2019,1,1,02:35,04:05,1h 30m,0,0,2754
5,27/06/2019,2,2,07:00,09:40,2h 40m,0,0,4668
2,12/05/2019,3,3,10:20,12:55,2h 35m,0,0,5216
10,6/06/2019,4,4,05:30,04:25 07 Jun,22h 55m,1,1,10368
3,9/03/2019,4,4,06:40,21:20,14h 40m,1,0,8146
10,27/03/2019,4,4,13:00,04:25 28 Mar,15h 25m,2,0,12242
10,15/03/2019,2,2,08:00,15:15,7h 15m,2,1,9134
7,6/06/2019,4,4,13:15,09:25 07 Jun,20h 10m,1,0,10939
7,6/06/2019,4,4,10:55,07:40 07 Jun,20h 45m,1,0,11753
1,24/04/2019,3,3,17:10,19:40,2h 30m,0,0,4174
10,21/05/2019,3,3,20:00,19:50 22 May,23h 50m,2,1,10844
10,3/06/2019,4,4,16:00,19:00 04 Jun,27h,2,0,14714
10,12/06/2019,3,3,06:30,12:00,5h 30m,2,1,9899
3,3/03/2019,4,4,09:10,21:00,11h 50m,2,0,14871
3,6/03/2019,0,0,13:20,15:35,2h 15m,0,0,7295
7,6/06/2019,4,4,18:45,19:15 07 Jun,24h 30m,1,0,13465
1,21/05/2019,0,0,17:45,20:05,2h 20m,0,2,3543
8,27/06/2019,4,4,19:00,01:30 28 Jun,6h 30m,2,0,7198
10,1/06/2019,4,4,08:00,04:25 02 Jun,20h 25m,2,1,10262
3,15/03/2019,3,3,15:20,17:55,2h 35m,0,0,4148
10,27/06/2019,2,2,15:15,18:10,2h 55m,0,0,8016
10,9/06/2019,4,4,22:50,04:25 10 Jun,5h 35m,2,1,10262
1,15/06/2019,3,3,14:55,17:25,2h 30m,0,2,3841
10,12/03/2019,2,2,09:45,00:30 13 Mar,14h 45m,2,0,11507
10,1/05/2019,3,3,08:25,20:45,12h 20m,2,0,14781
10,27/05/2019,4,4,17:30,19:00 28 May,25h 30m,2,0,16079
10,27/05/2019,4,4,22:50,04:25 28 May,5h 35m,2,1,12898
8,6/03/2019,4,4,07:30,19:15,11h 45m,2,0,15353
3,24/03/2019,2,2,18:25,21:20,2h 55m,0,0,7303
1,24/03/2019,3,3,15:05,20:45,5h 40m,2,0,6197
7,9/06/2019,3,3,09:10,13:15,4h 5m,2,0,8996
3,21/03/2019,4,4,14:20,22:20,8h,2,0,6528
4,9/04/2019,2,2,20:55,23:40,2h 45m,0,0,4239
3,12/03/2019,3,3,20:25,23:05,2h 40m,0,0,4148
1,24/05/2019,2,2,21:10,00:05 25 May,2h 55m,0,0,3971
2,6/05/2019,3,3,07:35,23:30,15h 55m,2,0,5192
10,9/04/2019,4,4,13:25,12:35 10 Apr,23h 10m,1,0,9483
10,3/06/2019,4,4,11:40,19:00,7h 20m,1,0,18804
7,18/06/2019,4,4,05:10,08:00,2h 50m,0,0,5201
10,27/05/2019,4,4,11:30,19:00,7h 30m,2,0,16079
10,15/06/2019,2,2,19:50,22:50,3h,0,1,7229
8,27/05/2019,4,4,17:45,01:30 28 May,7h 45m,2,0,6795
10,9/05/2019,3,3,09:35,10:55 10 May,25h 20m,2,0,10953
8,24/06/2019,4,4,15:05,01:30 25 Jun,10h 25m,1,0,15965
7,9/04/2019,4,4,12:55,19:15 10 Apr,30h 20m,1,0,9968
3,6/06/2019,3,3,22:15,00:50 07 Jun,2h 35m,0,0,4804
10,27/05/2019,4,4,10:00,19:00,9h,2,0,16079
10,12/06/2019,4,4,21:25,12:35 13 Jun,15h 10m,1,1,11507
7,9/06/2019,3,3,09:25,13:45 10 Jun,28h 20m,1,0,11542
10,24/04/2019,2,2,17:45,20:45,3h,0,0,7229
10,27/04/2019,2,2,06:00,08:45,2h 45m,0,1,4544
3,15/05/2019,4,4,05:10,10:05,4h 55m,2,0,6496
3,15/06/2019,3,3,21:25,00:05 16 Jun,2h 40m,0,0,4804
7,01/03/2019,2,2,11:05,09:15 02 Mar,22h 10m,2,0,13439
10,27/03/2019,4,4,18:15,04:25 28 Mar,10h 10m,2,1,6540
3,1/06/2019,2,2,23:30,02:20 02 Jun,2h 50m,0,0,4591
3,18/03/2019,2,2,16:15,20:35,4h 20m,2,0,4437
2,21/03/2019,4,4,20:10,07:10 22 Mar,11h,2,0,6151
10,21/06/2019,2,2,17:45,20:45,3h,0,1,7754
10,24/06/2019,4,4,14:00,12:35 25 Jun,22h 35m,2,1,10262
10,9/06/2019,2,2,18:55,22:00,3h 5m,0,0,8016
1,24/03/2019,3,3,06:55,09:35,2h 40m,0,2,4781
5,27/06/2019,2,2,11:30,14:20,2h 50m,0,0,4668
7,06/03/2019,2,2,11:50,08:55 07 Mar,21h 5m,2,0,14594
10,24/03/2019,3,3,16:55,04:45 25 Mar,11h 50m,2,0,14231
7,15/05/2019,4,4,05:15,06:50 16 May,25h 35m,2,0,8425
8,12/06/2019,4,4,07:05,22:30,15h 25m,2,0,9646
3,3/03/2019,0,0,14:40,17:05,2h 25m,0,0,7295
2,9/04/2019,3,3,06:50,10:30,3h 40m,2,0,5162
3,09/03/2019,2,2,18:25,21:20,2h 55m,0,0,6860
5,15/04/2019,4,4,06:00,09:10,3h 10m,0,0,6216
2,24/05/2019,3,3,07:35,19:25,11h 50m,2,0,5192
3,9/04/2019,2,2,20:00,22:50,2h 50m,0,0,4823
1,3/04/2019,2,2,09:30,12:20,2h 50m,0,2,3919
3,3/06/2019,1,1,19:05,20:35,1h 30m,0,0,2754
8,9/05/2019,4,4,07:30,19:00,11h 30m,2,0,9315
8,27/03/2019,4,4,10:00,18:50,8h 50m,2,0,11667
10,12/06/2019,3,3,08:25,04:40 13 Jun,20h 15m,2,1,6224
7,24/03/2019,3,3,09:25,05:35 25 Mar,20h 10m,1,0,13349
10,18/03/2019,2,2,16:55,09:00 16 Mar,16h 5m,2,1,11087
8,6/03/2019,4,4,13:00,01:35 07 Mar,12h 35m,2,0,15603
10,9/05/2019,4,4,19:30,12:35 10 May,17h 5m,1,0,15129
3,9/04/2019,2,2,16:55,19:55,3h,0,0,4823
5,1/05/2019,3,3,07:10,22:40,15h 30m,2,0,8452
8,6/06/2019,4,4,07:30,19:00,11h 30m,2,0,12524
